type;name;role;age;season;nation;from;to;market_value;value
"Acquisto";"Riccardo Saponara";"Trequartista";"26";18/19";"Italia";"Fiorentina";"UC Sampdoria";"9,00 mln ";"9,00 mln  Spesa prestito: 2,00 mln "
"Acquisto";"Grégoire Defrel";"Punta centrale";"27";18/19";"Francia";"Roma";"UC Sampdoria";"10,00 mln ";"10,00 mln  Spesa prestito: 1,50 mln "
"Acquisto";"Emil Audero";"Portiere";"21";18/19";"Italia";"Juventus";"UC Sampdoria";"3,00 mln ";"3,00 mln  Spesa prestito: 1,00 mln "
"Acquisto";"Júnior Tavares";"Terzino sinistro";"21";18/19";"Brasile";"São Paulo";"UC Sampdoria";"1,00 mln ";"1,00 mln  Spesa prestito: 1,00 mln "
"Acquisto";"Lorenzo Tonelli";"Difensore centrale";"28";18/19";"Italia";"Napoli";"UC Sampdoria";"5,00 mln ";"5,00 mln  Spesa prestito: 500 mila "
"Acquisto";"Vid Belec";"Portiere";"28";18/19";"Slovenia";"Benevento";"UC Sampdoria";"1,70 mln ";"1,70 mln  400 mila "
"Acquisto";"Federico Furlan";"Centrocampista di destra";"27";18/19";"Italia";"Bari";"UC Sampdoria";"600 mila ";"600 mila  gratuito"
"Acquisto";"Abou Diop";"Punta centrale";"24";18/19";"Senegal";"Torino";"UC Sampdoria";"350 mila ";"350 mila  gratuito"
"Acquisto";"Rafael";"Portiere";"28";18/19";"Brasile";"Napoli";"UC Sampdoria";"800 mila ";"800 mila  gratuito"
"Acquisto";"Alex Ferrari";"Difensore centrale";"24";18/19";"Italia";"Bologna";"UC Sampdoria";"1,50 mln ";"1,50 mln  Prestito"
"Acquisto";"Jakub Jankto";"Centrale";"22";18/19";"Repubblica Ceca";"Udinese";"UC Sampdoria";"15,00 mln ";"15,00 mln  Prestito"
"Acquisto";"Ognjen Stijepovic";"Centrocampista di sinistra";"18";18/19";"Montenegro";"Sampdoria U19";"UC Sampdoria";"150 mila ";"150 mila  -"
"Acquisto";"Dodô";"Terzino sinistro";"26";18/19";"Brasile";"Santos FC";"UC Sampdoria";"1,75 mln ";"1,75 mln  Fine prestito 31/dic/2018"
"Acquisto";"Roberto Criscuolo";"Centrale";"21";18/19";"Italia";"Arezzo";"UC Sampdoria";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Maxime Leverbe";"Difensore centrale";"21";18/19";"Francia";"Olbia";"UC Sampdoria";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"David Ivan";"Centrale";"23";18/19";"Slovacchia";"Pro Vercelli";"UC Sampdoria";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Atila Varga";"Difensore centrale";"22";18/19";"Slovacchia";"Arezzo";"UC Sampdoria";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Daniel Pavlovic";"Terzino sinistro";"30";18/19";"Bosnia-Erzegovina";"Crotone";"UC Sampdoria";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Patrik Schick";"Punta centrale";"22";18/19";"Repubblica Ceca";"Roma";"UC Sampdoria";"20,00 mln ";"20,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Jacopo Cioce";"Mediano";"19";18/19";"Italia";"Ligorna";"UC Sampdoria";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Gabriele Rolando";"Terzino destro";"23";18/19";"Italia";"Palermo";"UC Sampdoria";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Cristian Hadžiosmanović";"Terzino destro";"19";18/19";"Montenegro";"Reggina";"UC Sampdoria";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Giacomo Vrioni";"Punta centrale";"19";18/19";"Albania";"Pistoiese";"UC Sampdoria";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Andrés Ponce";"Punta centrale";"21";18/19";"Venezuela";"Feralpisalò";"UC Sampdoria";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Federico Bonazzoli";"Punta centrale";"21";18/19";"Italia";"SPAL";"UC Sampdoria";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Antonio Palumbo";"Centrale";"21";18/19";"Italia";"Trapani";"UC Sampdoria";"600 mila ";"600 mila  Fine prestito 30/giu/2018"
"Acquisto";"Leonardo Serinelli";"Centrale";"21";18/19";"Italia";"Ligorna";"UC Sampdoria";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Ante Budimir";"Punta centrale";"26";18/19";"Croazia";"Crotone";"UC Sampdoria";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Filip Djuricic";"Trequartista";"26";18/19";"Serbia";"Benevento";"UC Sampdoria";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Antonio Di Nardo";"Punta centrale";"19";18/19";"Italia";"Arezzo";"UC Sampdoria";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Michele Rocca";"Centrale";"22";18/19";"Italia";"Feralpisalò";"UC Sampdoria";"350 mila ";"350 mila  Fine prestito 30/giu/2018"
"Acquisto";"Bambo Diaby";"Difensore centrale";"20";18/19";"Spagna";"CF Peralada";"UC Sampdoria";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Stanley Amuzie";"Terzino sinistro";"22";18/19";"Nigeria";"FC Lugano";"UC Sampdoria";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Denis Baumgartner";"Centrale";"20";18/19";"Slovacchia";"Livorno";"UC Sampdoria";"250 mila ";"250 mila  Fine prestito 30/giu/2018"
"Acquisto";"Wladimiro Falcone";"Portiere";"23";18/19";"Italia";"Gavorrano";"UC Sampdoria";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Cessione";"Lucas Torreira";"Mediano";"22";18/19";"Uruguay";"UC Sampdoria";"FC Arsenal";"30,00 mln ";"30,00 mln  30,00 mln "
"Cessione";"Duván Zapata";"Punta centrale";"27";18/19";"Colombia";"UC Sampdoria";"Atalanta";"20,00 mln ";"20,00 mln  Spesa prestito: 14,00 mln "
"Cessione";"Patrik Schick";"Punta centrale";"22";18/19";"Repubblica Ceca";"UC Sampdoria";"Roma";"20,00 mln ";"20,00 mln  9,00 mln "
"Cessione";"Emiliano Viviano";"Portiere";"32";18/19";"Italia";"UC Sampdoria";"Sporting CP";"2,00 mln ";"2,00 mln  2,00 mln "
"Cessione";"Ante Budimir";"Punta centrale";"26";18/19";"Croazia";"UC Sampdoria";"Crotone";"1,50 mln ";"1,50 mln  2,00 mln "
"Cessione";"Matías Silvestre";"Difensore centrale";"33";18/19";"Argentina";"UC Sampdoria";"Empoli";"1,50 mln ";"1,50 mln  gratuito"
"Cessione";"Ricardo Álvarez";"Trequartista";"30";18/19";"Argentina";"UC Sampdoria";"Atlas";"1,80 mln ";"1,80 mln  gratuito"
"Cessione";"Leonardo Serinelli";"Centrale";"21";18/19";"Italia";"UC Sampdoria";"Rignanese";"75 mila ";"75 mila  gratuito"
"Cessione";"Ivan Strinic";"Terzino sinistro";"30";18/19";"Croazia";"UC Sampdoria";"Milan";"4,00 mln ";"4,00 mln  gratuito"
"Cessione";"Filip Djuricic";"Trequartista";"26";18/19";"Serbia";"UC Sampdoria";"Sassuolo";"1,50 mln ";"1,50 mln  gratuito"
"Cessione";"Federico Furlan";"Centrocampista di destra";"27";18/19";"Italia";"UC Sampdoria";"Ternana";"600 mila ";"600 mila  Prestito"
"Cessione";"Salvatore Lancia";"Punta centrale";"21";18/19";"Italia";"UC Sampdoria";"Igea Virtus";"100 mila ";"100 mila  gratuito"
"Cessione";"Antonio Di Nardo";"Punta centrale";"19";18/19";"Italia";"UC Sampdoria";"Vis Pesaro";"400 mila ";"400 mila  Prestito"
"Cessione";"Jacopo Cioce";"Mediano";"20";18/19";"Italia";"UC Sampdoria";"Rignanese";"125 mila ";"125 mila  ?"
"Cessione";"Abou Diop";"Punta centrale";"24";18/19";"Senegal";"UC Sampdoria";"Vis Pesaro";"350 mila ";"350 mila  Prestito"
"Cessione";"Andrea Tozzo";"Portiere";"25";18/19";"Italia";"UC Sampdoria";"Verona";"150 mila ";"150 mila  Prestito"
"Cessione";"Giacomo Vrioni";"Punta centrale";"19";18/19";"Albania";"UC Sampdoria";"Venezia";"300 mila ";"300 mila  Prestito"
"Cessione";"David Ivan";"Centrale";"23";18/19";"Slovacchia";"UC Sampdoria";"Vis Pesaro";"400 mila ";"400 mila  Prestito"
"Cessione";"Michele Rocca";"Centrale";"22";18/19";"Italia";"UC Sampdoria";"Livorno";"350 mila ";"350 mila  Prestito"
"Cessione";"Stanley Amuzie";"Terzino sinistro";"22";18/19";"Nigeria";"UC Sampdoria";"FC Lugano";"300 mila ";"300 mila  ?"
"Cessione";"Bambo Diaby";"Difensore centrale";"20";18/19";"Spagna";"UC Sampdoria";"KSC Lokeren";"300 mila ";"300 mila  ?"
"Cessione";"Denis Baumgartner";"Centrale";"20";18/19";"Slovacchia";"UC Sampdoria";"Dunajska Streda";"250 mila ";"250 mila  Prestito"
"Cessione";"Antonio Palumbo";"Centrale";"21";18/19";"Italia";"UC Sampdoria";"Salernitana";"600 mila ";"600 mila  Prestito"
"Cessione";"Valerio Verre";"Centrale";"24";18/19";"Italia";"UC Sampdoria";"Perugia";"3,00 mln ";"3,00 mln  Prestito"
"Cessione";"Federico Bonazzoli";"Punta centrale";"21";18/19";"Italia";"UC Sampdoria";"Padova";"1,50 mln ";"1,50 mln  Prestito"
"Cessione";"Andrés Ponce";"Punta centrale";"21";18/19";"Venezuela";"UC Sampdoria";"Anzhi";"300 mila ";"300 mila  ?"
"Cessione";"Leonardo Capezzi";"Mediano";"23";18/19";"Italia";"UC Sampdoria";"Empoli";"1,20 mln ";"1,20 mln  Prestito"
"Cessione";"Wladimiro Falcone";"Portiere";"23";18/19";"Italia";"UC Sampdoria";"Lucchese";"125 mila ";"125 mila  Prestito"
"Cessione";"Daniel Pavlovic";"Terzino sinistro";"30";18/19";"Bosnia-Erzegovina";"UC Sampdoria";"-";"400 mila ";"400 mila  -"
"Cessione";"Gian Marco Ferrari";"Difensore centrale";"26";18/19";"Italia";"UC Sampdoria";"Sassuolo";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Vid Belec";"Portiere";"28";18/19";"Slovenia";"UC Sampdoria";"Benevento";"1,70 mln ";"1,70 mln  Fine prestito 30/giu/2018"
"Cessione";"Duván Zapata";"Punta centrale";"27";18/19";"Colombia";"UC Sampdoria";"Napoli";"20,00 mln ";"20,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Federico Di Francesco";"Ala sinistra";"24";18/19";"Italia";"Bologna";"US Sassuolo";"3,50 mln ";"3,50 mln  10,00 mln "
"Acquisto";"Khouma Babacar";"Punta centrale";"25";18/19";"Senegal";"Fiorentina";"US Sassuolo";"8,00 mln ";"8,00 mln  9,00 mln "
"Acquisto";"Marlon";"Difensore centrale";"22";18/19";"Brasile";"FC Barcellona";"US Sassuolo";"10,00 mln ";"10,00 mln  6,00 mln "
"Acquisto";"Jens Odgaard";"Punta centrale";"19";18/19";"Danimarca";"Inter";"US Sassuolo";"800 mila ";"800 mila  5,00 mln "
"Acquisto";"Giangiacomo Magnani";"Difensore centrale";"22";18/19";"Italia";"Juventus";"US Sassuolo";"600 mila ";"600 mila  5,00 mln "
"Acquisto";"Jeremie Boga";"Trequartista";"21";18/19";"Costa d'Avorio";"Chelsea U23";"US Sassuolo";"2,50 mln ";"2,50 mln  3,90 mln "
"Acquisto";"Enrico Brignola";"Seconda punta";"19";18/19";"Italia";"Benevento";"US Sassuolo";"5,00 mln ";"5,00 mln  3,50 mln "
"Acquisto";"Mehdi Bourabia";"Centrale";"26";18/19";"Marocco";"Konyaspor";"US Sassuolo";"750 mila ";"750 mila  2,25 mln "
"Acquisto";"Manuel Locatelli";"Mediano";"20";18/19";"Italia";"Milan";"US Sassuolo";"8,00 mln ";"8,00 mln  Spesa prestito: 2,00 mln "
"Acquisto";"Marco Pinato";"Centrale";"23";18/19";"Italia";"Venezia";"US Sassuolo";"1,00 mln ";"1,00 mln  600 mila "
"Acquisto";"Leonardo Sernicola";"Terzino sinistro";"20";18/19";"Italia";"Ternana";"US Sassuolo";"200 mila ";"200 mila  200 mila "
"Acquisto";"Kevin-Prince Boateng";"Punta centrale";"31";18/19";"Ghana";"E. Francoforte";"US Sassuolo";"7,00 mln ";"7,00 mln  gratuito"
"Acquisto";"Filip Djuricic";"Trequartista";"26";18/19";"Serbia";"Sampdoria";"US Sassuolo";"1,50 mln ";"1,50 mln  gratuito"
"Acquisto";"Giacomo Raspadori";"Punta centrale";"18";18/19";"Italia";"Sassuolo U19";"US Sassuolo";"-";"- -"
"Acquisto";"Alessandro Tripaldelli";"Terzino sinistro";"19";18/19";"Italia";"Sassuolo U19";"US Sassuolo";"200 mila ";"200 mila  -"
"Acquisto";"Giacomo Satalino";"Portiere";"19";18/19";"Italia";"Sassuolo U19";"US Sassuolo";"125 mila ";"125 mila  -"
"Acquisto";"Ettore Gliozzi";"Punta centrale";"22";18/19";"Italia";"Padova";"US Sassuolo";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Leonardo Fontanesi";"Difensore centrale";"22";18/19";"Italia";"Gubbio";"US Sassuolo";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Jonathan Rossini";"Difensore centrale";"29";18/19";"Svizzera";"Pontedera";"US Sassuolo";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Marcello Trotta";"Punta centrale";"25";18/19";"Italia";"Crotone";"US Sassuolo";"3,50 mln ";"3,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Gianluca Scamacca";"Punta centrale";"19";18/19";"Italia";"Cremonese";"US Sassuolo";"800 mila ";"800 mila  Fine prestito 30/giu/2018"
"Acquisto";"Marius Marin";"Centrale";"19";18/19";"Romania";"Catanzaro";"US Sassuolo";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Riccardo Marchizza";"Difensore centrale";"20";18/19";"Italia";"Avellino";"US Sassuolo";"800 mila ";"800 mila  Fine prestito 30/giu/2018"
"Acquisto";"Martin Erlic";"Difensore centrale";"20";18/19";"Croazia";"Südtirol";"US Sassuolo";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Jérémie Broh";"Centrale";"21";18/19";"Italia";"Südtirol";"US Sassuolo";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Leonardo Sarzi Maddidini";"Mediano";"19";18/19";"Italia";"Correggese";"US Sassuolo";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Andrea Mandelli";"Mediano";"20";18/19";"Italia";"Crema";"US Sassuolo";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Diego Falcinelli";"Punta centrale";"27";18/19";"Italia";"Fiorentina";"US Sassuolo";"3,80 mln ";"3,80 mln  Fine prestito 30/giu/2018"
"Acquisto";"Andrea Masetti";"Terzino sinistro";"20";18/19";"Italia";"Fano";"US Sassuolo";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Gian Marco Ferrari";"Difensore centrale";"26";18/19";"Italia";"Sampdoria";"US Sassuolo";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Luca Antei";"Difensore centrale";"26";18/19";"Italia";"Benevento";"US Sassuolo";"800 mila ";"800 mila  Fine prestito 30/giu/2018"
"Acquisto";"Federico Ricci";"Ala destra";"24";18/19";"Italia";"Crotone";"US Sassuolo";"2,70 mln ";"2,70 mln  Fine prestito 30/giu/2018"
"Acquisto";"Grégoire Defrel";"Punta centrale";"27";18/19";"Francia";"Roma";"US Sassuolo";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Giovanni Sbrissa";"Centrale";"21";18/19";"Italia";"Cremonese";"US Sassuolo";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Pietro Cianci";"Punta centrale";"22";18/19";"Italia";"Reggiana";"US Sassuolo";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Giacomo Zecca";"Ala destra";"20";18/19";"Italia";"Piacenza";"US Sassuolo";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Filippo Bandinelli";"Centrale";"23";18/19";"Italia";"Perugia";"US Sassuolo";"600 mila ";"600 mila  Fine prestito 30/giu/2018"
"Acquisto";"Pietro Iemmello";"Punta centrale";"26";18/19";"Italia";"Benevento";"US Sassuolo";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Grégoire Defrel";"Punta centrale";"27";18/19";"Francia";"US Sassuolo";"Roma";"10,00 mln ";"10,00 mln  15,00 mln "
"Cessione";"Diego Falcinelli";"Punta centrale";"27";18/19";"Italia";"US Sassuolo";"Bologna";"3,80 mln ";"3,80 mln  10,00 mln "
"Cessione";"Francesco Acerbi";"Difensore centrale";"30";18/19";"Italia";"US Sassuolo";"Lazio";"10,00 mln ";"10,00 mln  10,00 mln "
"Cessione";"Matteo Politano";"Ala destra";"24";18/19";"Italia";"US Sassuolo";"Inter";"22,00 mln ";"22,00 mln  Spesa prestito: 5,00 mln "
"Cessione";"Pietro Iemmello";"Punta centrale";"26";18/19";"Italia";"US Sassuolo";"Benevento";"2,00 mln ";"2,00 mln  5,00 mln "
"Cessione";"Luca Antei";"Difensore centrale";"26";18/19";"Italia";"US Sassuolo";"Benevento";"800 mila ";"800 mila  3,00 mln "
"Cessione";"Simone Missiroli";"Centrale";"32";18/19";"Italia";"US Sassuolo";"SPAL";"2,20 mln ";"2,20 mln  2,50 mln "
"Cessione";"Luca Mazzitelli";"Centrale";"22";18/19";"Italia";"US Sassuolo";"Genoa";"1,80 mln ";"1,80 mln  Spesa prestito: 1,00 mln "
"Cessione";"Andrea Mandelli";"Mediano";"21";18/19";"Italia";"US Sassuolo";"Giana Erminio";"100 mila ";"100 mila  gratuito"
"Cessione";"Leonardo Sarzi Maddidini";"Mediano";"19";18/19";"Italia";"US Sassuolo";"Correggese";"50 mila ";"50 mila  gratuito"
"Cessione";"Davide Biondini";"Centrale";"35";18/19";"Italia";"US Sassuolo";"RC Cesena";"200 mila ";"200 mila  gratuito"
"Cessione";"Jonathan Rossini";"Difensore centrale";"29";18/19";"Svizzera";"US Sassuolo";"Albissola";"100 mila ";"100 mila  gratuito"
"Cessione";"Riccardo Marchizza";"Difensore centrale";"20";18/19";"Italia";"US Sassuolo";"Crotone";"800 mila ";"800 mila  Prestito"
"Cessione";"Alessandro Tripaldelli";"Terzino sinistro";"19";18/19";"Italia";"US Sassuolo";"PEC Zwolle";"200 mila ";"200 mila  Prestito"
"Cessione";"Giovanni Sbrissa";"Centrale";"21";18/19";"Italia";"US Sassuolo";"Siena";"400 mila ";"400 mila  Prestito"
"Cessione";"Federico Ricci";"Ala destra";"24";18/19";"Italia";"US Sassuolo";"Benevento";"2,70 mln ";"2,70 mln  Prestito"
"Cessione";"Martin Erlic";"Difensore centrale";"20";18/19";"Croazia";"US Sassuolo";"Spezia";"200 mila ";"200 mila  Prestito"
"Cessione";"Davide Frattesi";"Centrale";"18";18/19";"Italia";"US Sassuolo";"Ascoli";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Timo Letschert";"Difensore centrale";"25";18/19";"Olanda";"US Sassuolo";"FC Utrecht";"2,50 mln ";"2,50 mln  Prestito"
"Cessione";"Jérémie Broh";"Centrale";"21";18/19";"Italia";"US Sassuolo";"Padova";"200 mila ";"200 mila  Prestito"
"Cessione";"Gianluca Scamacca";"Punta centrale";"19";18/19";"Italia";"US Sassuolo";"PEC Zwolle";"800 mila ";"800 mila  Prestito"
"Cessione";"Filippo Bandinelli";"Centrale";"23";18/19";"Italia";"US Sassuolo";"Benevento";"600 mila ";"600 mila  Prestito"
"Cessione";"Andrea Masetti";"Terzino sinistro";"20";18/19";"Italia";"US Sassuolo";"Pontedera";"75 mila ";"75 mila  Prestito"
"Cessione";"Leonardo Fontanesi";"Difensore centrale";"22";18/19";"Italia";"US Sassuolo";"Pontedera";"150 mila ";"150 mila  Prestito"
"Cessione";"Edoardo Goldaniga";"Difensore centrale";"24";18/19";"Italia";"US Sassuolo";"Frosinone";"3,00 mln ";"3,00 mln  Prestito"
"Cessione";"Marius Marin";"Centrale";"19";18/19";"Romania";"US Sassuolo";"Pisa";"175 mila ";"175 mila  Prestito"
"Cessione";"Pietro Cianci";"Punta centrale";"22";18/19";"Italia";"US Sassuolo";"Siena";"175 mila ";"175 mila  Prestito"
"Cessione";"Ettore Gliozzi";"Punta centrale";"22";18/19";"Italia";"US Sassuolo";"Siena";"400 mila ";"400 mila  Prestito"
"Cessione";"Nicholas Pierini";"Ala sinistra";"19";18/19";"Italia";"US Sassuolo";"Spezia";"400 mila ";"400 mila  Prestito"
"Cessione";"Antonino Ragusa";"Ala sinistra";"28";18/19";"Italia";"US Sassuolo";"Verona";"1,50 mln ";"1,50 mln  Prestito"
"Cessione";"Marco Pinato";"Centrale";"23";18/19";"Italia";"US Sassuolo";"Venezia";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Giacomo Zecca";"Ala destra";"21";18/19";"Italia";"US Sassuolo";"Teramo";"175 mila ";"175 mila  Prestito"
"Cessione";"Francesco Cassata";"Centrale";"21";18/19";"Italia";"US Sassuolo";"Frosinone";"3,50 mln ";"3,50 mln  Prestito"
"Cessione";"Leonardo Marson";"Portiere";"20";18/19";"Italia";"US Sassuolo";"Palermo";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Cessione";"Khouma Babacar";"Punta centrale";"25";18/19";"Senegal";"US Sassuolo";"Fiorentina";"8,00 mln ";"8,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Jasmin Kurtic";"Centrale";"29";18/19";"Slovenia";"Atalanta";"SPAL 2013";"5,00 mln ";"5,00 mln  4,80 mln "
"Acquisto";"Alberto Paloschi";"Punta centrale";"28";18/19";"Italia";"Atalanta";"SPAL 2013";"3,50 mln ";"3,50 mln  4,00 mln "
"Acquisto";"Federico Viviani";"Mediano";"26";18/19";"Italia";"Verona";"SPAL 2013";"3,50 mln ";"3,50 mln  3,30 mln "
"Acquisto";"Andrea Petagna";"Punta centrale";"23";18/19";"Italia";"Atalanta";"SPAL 2013";"9,00 mln ";"9,00 mln  Spesa prestito: 3,00 mln "
"Acquisto";"Simone Missiroli";"Centrale";"32";18/19";"Italia";"Sassuolo";"SPAL 2013";"2,20 mln ";"2,20 mln  2,50 mln "
"Acquisto";"Bartosz Salamon";"Difensore centrale";"27";18/19";"Polonia";"Cagliari";"SPAL 2013";"1,40 mln ";"1,40 mln  2,00 mln "
"Acquisto";"Alfred Gomis";"Portiere";"24";18/19";"Senegal";"Torino";"SPAL 2013";"3,00 mln ";"3,00 mln  1,50 mln "
"Acquisto";"Mirko Valdifiori";"Mediano";"32";18/19";"Italia";"Torino";"SPAL 2013";"1,00 mln ";"1,00 mln  1,00 mln "
"Acquisto";"Johan Djourou";"Difensore centrale";"31";18/19";"Svizzera";"Antalyaspor";"SPAL 2013";"850 mila ";"850 mila  gratuito"
"Acquisto";"Gabriele Moncini";"Punta centrale";"22";18/19";"Italia";"RC Cesena";"SPAL 2013";"500 mila ";"500 mila  gratuito"
"Acquisto";"Maurice Gomis";"Portiere";"20";18/19";"Senegal";"Nocerina";"SPAL 2013";"50 mila ";"50 mila  gratuito"
"Acquisto";"Lorenzo Dickmann";"Terzino destro";"21";18/19";"Italia";"Novara";"SPAL 2013";"2,00 mln ";"2,00 mln  Prestito"
"Acquisto";"Kevin Bonifazi";"Difensore centrale";"22";18/19";"Italia";"Torino";"SPAL 2013";"1,50 mln ";"1,50 mln  Prestito"
"Acquisto";"Vanja Milinković-Savić";"Portiere";"21";18/19";"Serbia";"Torino";"SPAL 2013";"2,00 mln ";"2,00 mln  Prestito"
"Acquisto";"Mohamed Fares";"Centrocampista di sinistra";"22";18/19";"Algeria";"Verona";"SPAL 2013";"4,50 mln ";"4,50 mln  Prestito"
"Acquisto";"Mattia Valoti";"Centrale";"24";18/19";"Italia";"Verona";"SPAL 2013";"1,00 mln ";"1,00 mln  Prestito"
"Acquisto";"Lazar Nikolic";"Ala sinistra";"19";18/19";"Serbia";"Partizan U19";"SPAL 2013";"100 mila ";"100 mila  ?"
"Acquisto";"Pa Konate";"Terzino sinistro";"24";18/19";"Guinea";"Cincinnati";"SPAL 2013";"300 mila ";"300 mila  Fine prestito 30/nov/2018"
"Acquisto";"Jacopo Murano";"Punta centrale";"28";18/19";"Italia";"Trapani";"SPAL 2013";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alessandro Miotto";"Centrale";"20";18/19";"Italia";"Imolese";"SPAL 2013";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Fabio Della Giovanna";"Difensore centrale";"21";18/19";"Italia";"Arezzo";"SPAL 2013";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Michele Castagnetti";"Mediano";"28";18/19";"Italia";"Empoli";"SPAL 2013";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Riccardo Mastrilli";"Terzino sinistro";"21";18/19";"Italia";"Pontedera";"SPAL 2013";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Shaka Mawuli Eklu";"Centrale";"20";18/19";"Ghana";"Fano";"SPAL 2013";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Andrea Gemignani";"Terzino destro";"22";18/19";"Italia";"Gavorrano";"SPAL 2013";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Michele Cremonesi";"Difensore centrale";"30";18/19";"Italia";"Virtus Entella";"SPAL 2013";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Tommaso Costantini";"Ala destra";"22";18/19";"Italia";"Juve Stabia";"SPAL 2013";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Francesco Posocco";"Centrocampista di destra";"22";18/19";"Italia";"Pontedera";"SPAL 2013";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Demba Thiam";"Portiere";"20";18/19";"Senegal";"Fano";"SPAL 2013";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Mattia Finotto";"Punta centrale";"25";18/19";"Italia";"Ternana";"SPAL 2013";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alessandro Bellemo";"Centrale";"22";18/19";"Italia";"Padova";"SPAL 2013";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Gabriel Strefezza";"Centrocampista di destra";"21";18/19";"Brasile";"Juve Stabia";"SPAL 2013";"250 mila ";"250 mila  Fine prestito 30/giu/2018"
"Acquisto";"Francesco Ferrari";"Difensore centrale";"19";18/19";"Italia";"Pontedera";"SPAL 2013";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Cessione";"Michele Castagnetti";"Mediano";"28";18/19";"Italia";"SPAL 2013";"Cremonese";"1,00 mln ";"1,00 mln  1,00 mln "
"Cessione";"Eros Schiavon";"Centrale";"35";18/19";"Italia";"SPAL 2013";"Pro Vercelli";"100 mila ";"100 mila  gratuito"
"Cessione";"Gabriele Marchegiani";"Portiere";"22";18/19";"Italia";"SPAL 2013";"Gubbio";"200 mila ";"200 mila  gratuito"
"Cessione";"Marco Borriello";"Punta centrale";"36";18/19";"Italia";"SPAL 2013";"UD Ibiza";"400 mila ";"400 mila  gratuito"
